Id,SalePrice
1738,224631.2452118064
1739,272605.943762666
1740,215901.6788745791
1741,178243.09756184628
1742,159377.36602822467
1743,163578.50114899102
1744,476956.9386473851
1745,228254.01596827386
1746,208693.14053119498
1747,218766.79759993232
1748,267939.638481835
1749,164134.29757565283
1750,144789.29074479514
1751,240388.09568713082
1752,103398.77489166285
1753,157660.73702458592
1754,210931.3247149281
1755,171707.18556547654
1756,147709.0820048361
1757,116042.11623444254
1758,127466.89493766637
1759,151101.9877046295
1760,169052.24818697202
1761,146373.61302578964
1762,179625.0209915955
1763,167185.16322724413
1764,89641.24675517548
1765,176427.81235899238
1766,214300.72323093048
1767,259221.9652967443
1768,140273.20593274865
1769,192516.5591766722
1770,144659.31349971666
1771,134498.12670992955
1772,119303.54269314547
1773,137803.32573009437
1774,118316.1875015831
1775,112826.38399707973
1776,90093.60208828213
1777,110231.14276272387
1778,140031.05823952841
1779,58000.39327651814
1780,180145.3340123398
1781,121944.94338947887
1782,88544.81101219993
1783,165211.4343589983
1784,98346.62393481641
1785,107796.76656698332
1786,245575.5885025926
1787,167545.0790398867
1788,64230.69369100833
1789,83017.0673319291
1790,51477.37272924271
1791,201892.48783984478
1792,146614.23620020234
1793,132705.7655221716
1794,159090.34030322108
1795,122176.53070763595
1796,89256.72110395195
1797,117880.41610474519
1798,92625.45488373202
1799,114108.18313629091
1800,100081.87723656544
1801,141473.74512423086
1802,109364.18654692871
1803,147929.08228342285
1804,141892.92748532892
1805,131686.5654822797
1806,131374.02664700663
1807,158144.7871785327
1808,113765.93000140674
1809,110195.60363420949
1810,134647.94205186662
1811,140107.3306672992
1812,117108.28981967326
1813,113705.16874336448
1814,97170.30374907133
1815,55705.301167597674
1816,72009.1528572256
1817,106042.5658418673
1818,108587.7600488746
1819,120301.17888703203
1820,41243.23006353085
1821,105747.05258571407
1822,144700.07926872958
1823,53124.38189597285
1824,125378.18853303684
1825,111515.82890004957
1826,85031.97001438025
1827,85713.77944998148
1828,183322.60133867915
1829,89195.23227976207
1830,153128.09957594267
1831,132867.57844247555
1832,96309.53556280615
1833,156729.94015410775
1834,101868.10069949874
1835,143799.85632340267
1836,136658.18020433796
1837,106595.29815713927
1838,128290.83881670545
1839,102001.03919609114
1840,177613.48932839828
1841,160891.29846852677
1842,80957.41066796002
1843,115630.04571901556
1844,114605.34482489874
1845,133954.24531150798
1846,138321.4038481086
1847,144027.0546193567
1848,54764.17327422193
1849,84759.21335352174
1850,86348.09928504212
1851,154328.8801908034
1852,118108.21396904251
1853,118847.75913264413
1854,178714.3642901039
1855,128748.13466386197
1856,239501.49039913138
1857,172391.52236195732
1858,160362.81864368683
1859,95789.38396088585
1860,117445.71262886105
1861,94771.72982279902
1862,299697.1599058616
1863,288524.0266050169
1864,288651.876260704
1865,316546.8409347936
1866,316627.21668591915
1867,242478.0957545102
1868,268746.0432032163
1869,199989.47195325614
1870,241787.2848672
1871,235289.6197138597
1872,159410.62798868894
1873,242304.58821586968
1874,143109.29131561142
1875,199621.6968978562
1876,198165.52880643166
1877,216385.10996603355
1878,229952.81244929912
1879,129279.05012189886
1880,140648.8284453535
1881,258355.83470230535
1882,254855.89561839172
1883,183116.00018561422
1884,208388.01718855888
1885,257211.52669446263
1886,262515.2412046732
1887,223027.91480355588
1888,295484.9156584203
1889,160257.13900617024
1890,116662.84560680887
1891,123753.42398852072
1892,86435.03251035299
1893,118520.42681244505
1894,135119.9447779264
1895,125682.22731624506
1896,150657.93643132865
1897,108789.60335174121
1898,106740.52443746058
1899,154925.6167383017
1900,140386.72421403602
1901,153026.41949418385
1902,123956.74967122971
1903,215877.15321448862
1904,122012.38635063432
1905,188758.25653945544
1906,175361.71035256388
1907,171587.77940853738
1908,95559.4936052159
1909,126882.66498056227
1910,116867.86898682232
1911,187629.47668967553
1912,288867.0610910846
1913,165701.97739301375
1914,70798.54703096156
1915,384962.7217666995
1916,64085.072913031356
1917,262998.0667741747
1918,136547.0017769498
1919,179746.81629796542
1920,142931.33470139676
1921,353508.71548700926
1922,294435.90127956116
1923,252715.33467537185
1924,251118.14717008956
1925,192955.5715693227
1926,363225.0161975669
1927,123752.23752936604
1928,145477.86231866278
1929,130214.76690053675
1930,116636.9109497446
1931,133788.21264559167
1932,145462.9074763431
1933,127824.79448187951
1934,174533.48779294436
1935,168690.60275680837
1936,172431.30836281826
1937,185804.53460306133
1938,166224.02430298922
1939,232666.35928193884
1940,197148.86667126266
1941,170469.67626376185
1942,187835.9204042423
1943,204594.86591087343
1944,323917.9274459553
1945,338955.77650520974
1946,136834.5037499294
1947,280734.39514513774
1948,183204.5387965585
1949,248424.114501348
1950,196318.49009399186
1951,270289.6320254592
1952,206663.54146185602
1953,167018.85646019093
1954,186835.59839222423
1955,126765.87818647735
1956,296435.52912458894
1957,146930.1022168468
1958,298192.58708393446
1959,137106.72498586724
1960,110137.94443637702
1961,95459.8096679842
1962,76735.54755948002
1963,94018.10853480788
1964,110157.33521097979
1965,138742.35315321773
1966,145685.36539692248
1967,272833.8423342233
1968,347781.3951929104
1969,324476.45387077774
1970,356231.5571004109
1971,475081.74300496944
1972,360628.8630489649
1973,256901.20872860798
1974,307787.6307208387
1975,515722.7863244311
1976,286106.8124779765
1977,351840.781031287
1978,330156.8421415951
1979,281320.3076408029
1980,174226.260744829
1981,318449.66713144496
1982,214866.49969602685
1983,178580.64457678585
1984,152509.9739589565
1985,246670.87301224875
1986,230614.32235696563
1987,146145.9888031445
1988,160887.58164270868
1989,193677.7943539339
1990,213250.0479489509
1991,217442.72462999652
1992,216140.9481308858
1993,158089.07748514196
1994,255372.6054340834
1995,175405.4411648823
1996,234912.01957939137
1997,300985.0315439405
1998,316926.0879509647
1999,259883.81680969923
2000,311757.77968551684
2001,262305.5242973946
2002,247196.07201369805
2003,265658.4500717549
2004,268927.81633198255
2005,215734.9695468469
2006,198057.95088762676
2007,248375.6636557603
2008,192086.55050827126
2009,185682.63196053775
2010,188911.39294876778
2011,122207.83239252193
2012,150600.72516611472
2013,161793.43957632547
2014,172201.68677543104
2015,170193.2649650712
2016,179474.3887288794
2017,182813.2191515302
2018,101761.10527346395
2019,132893.08081296866
2020,113282.90957752746
2021,87975.2690804453
2022,211294.06203585697
2023,135011.90952418244
2024,290910.22402739985
2025,354164.8300680466
2026,144601.1854177511
2027,132397.95903357226
2028,134473.20827899905
2029,153923.87481375644
2030,266086.4962561896
2031,246436.87410844854
2032,240884.08524808212
2033,256656.57132162282
2034,160956.908562095
2035,213617.87792611797
2036,198252.63536082007
2037,203559.85511955482
2038,287873.2442395248
2039,236726.44471127586
2040,322109.5977697858
2041,269441.121992651
2042,197320.73802236954
2043,189030.16187110372
2044,208967.79251810946
2045,219407.46904467436
2046,130364.27291500967
2047,144222.3955715693
2048,130599.1758994275
2049,138104.07151960453
2050,184908.1996376955
2051,40535.89458362092
2052,132896.1234756676
2053,145486.8477878826
2054,83624.4224495513
2055,134455.9222641211
2056,125768.72820014371
2057,105826.49111639678
2058,187546.24398683282
2059,124355.88947012543
2060,166383.0914823413
2061,187116.32291194602
2062,113073.15124322665
2063,82943.91903019411
2064,120682.44345552105
2065,118020.91192800985
2066,151494.10106556353
2067,66519.22499729505
2068,129402.9441716402
2069,66903.0083021966
2070,112969.60256756956
2071,94652.04130271396
2072,99806.23652772151
2073,158500.02168339203
2074,-177898.54760902663
2075,136075.7809279432
2076,100465.49690099253
2077,113203.01656999577
2078,98775.10440091409
2079,139028.27841343216
2080,87938.49469385397
2081,119962.88115859166
2082,144332.82621736082
2083,129940.89790256643
2084,79186.36252961664
2085,96542.852546111
2086,100592.44458995223
2087,125658.43784892053
2088,77268.33936181832
2089,60167.71104701857
2090,130428.80539957876
2091,97875.57642783788
2092,111889.24244171004
2093,129243.00862922051
2094,57702.72234925789
2095,132724.1971285035
2096,73903.60018395157
2097,100206.0882737538
2098,148841.57977117845
2099,49488.711971650395
2100,88789.74980347282
2101,101035.14634074425
2102,99645.16188445345
2103,79262.07258721993
2104,144909.54715486232
2105,91484.60474820888
2106,51255.151666249076
2107,205519.81281998914
2108,91054.62015250819
2109,89331.75084843296
2110,132483.37247109629
2111,125169.58166487553
2112,129174.19378209929
2113,117891.84300333608
2114,92080.16215088851
2115,165710.32739745663
2116,112291.86809318961
2117,127392.44424946856
2118,89545.74222225849
2119,103538.98892754341
2120,97078.3035245402
2121,94250.60082566076
2122,100145.9202975625
2123,48143.77380473024
2124,157464.2474163281
2125,142543.85858728885
2126,132243.68502633928
2127,188178.26861301923
2128,104946.80872815034
2129,74004.70501442614
2130,115522.38623651728
2131,125820.05258763107
2132,111081.4161255895
2133,110234.73179005894
2134,101235.03028466193
2135,67729.19456345931
2136,98717.99004846542
2137,126889.81567802414
2138,138867.77734506063
2139,137238.6414029803
2140,144594.0625526943
2141,129370.31925941567
2142,98207.04986555815
2143,142265.60684184957
2144,121234.9116808248
2145,132367.6966697693
2146,169953.78866928577
2147,114144.03048882615
2148,113259.54632267043
2149,137458.08782607567
2150,220542.00891557627
2151,73273.94528415512
2152,179000.1910368699
2153,228289.60563736063
2154,114941.90014092505
2155,105966.99428727689
2156,253061.40082587942
2157,227543.88521970517
2158,218550.71733509828
2159,181714.02792041042
2160,152653.01188943672
2161,233997.27500028827
2162,433958.6153725315
2163,322566.85636574565
2164,235479.00948361243
2165,175305.04105807096
2166,154946.83930912966
2167,208724.89332739153
2168,190705.51706725865
2169,178866.593274522
2170,220079.5747005762
2171,151667.5591107612
2172,123850.82624871064
2173,198828.73936352646
2174,220464.26892001127
2175,302916.00448804937
2176,298971.30105647247
2177,242713.30217566434
2178,205561.33222786544
2179,128822.98145162142
2180,250935.04016229103
2181,173789.9439440201
2182,202694.56393870158
2183,169821.4690047905
2184,123256.96159435413
2185,123303.69615161335
2186,151541.9470338456
2187,142131.0584969763
2188,148770.96491861512
2189,11370.856340922503
2190,75987.1732991836
2191,81288.91979847576
2192,99413.12681157478
2193,84507.42448505615
2194,62737.05022555763
2195,119812.80162856771
2196,86133.21135148536
2197,122873.65242004572
2198,142057.63487615332
2199,178573.255772496
2200,128448.19475188226
2201,126154.97413335976
2202,186430.03205009765
2203,123268.51640802703
2204,161127.28244187267
2205,108399.16478596213
2206,112546.1210895651
2207,169046.90994830203
2208,240315.08388556022
2209,209579.0194047637
2210,115125.24829973922
2211,117318.1380908233
2212,113113.14915941436
2213,117992.28528769594
2214,118539.58290261349
2215,70575.34914843527
2216,137888.87017853366
2217,74720.81766203156
2218,62226.613416003805
2219,73186.44466427025
2220,83860.77165373534
2221,391314.1772735569
2222,243159.73322652804
2223,293802.7032615444
2224,218234.82417952627
2225,109119.79518609229
2226,179540.6180180457
2227,202421.93991193842
2228,254251.50989553734
2229,219157.16236479068
2230,136185.75233210452
2231,188218.8069343897
2232,216229.11997774552
2233,172424.49903646475
2234,231410.33760592033
2235,207471.48160663716
2236,230206.42625469656
2237,275271.2256437348
2238,211267.3733613147
2239,86768.39880193386
2240,154691.7769348674
2241,136278.52989599633
2242,118626.44841580006
2243,128587.84156672886
2244,104505.77263030787
2245,225890.27167632093
2246,143136.02191758316
2247,93490.71091614159
2248,118625.52726473202
2249,117170.66180372899
2250,127954.87771004625
2251,160363.9416527529
2252,176289.69042802823
2253,115067.23324851718
2254,149726.61622216174
2255,198197.61028154555
2256,169190.89212051232
2257,247405.3820431545
2258,152197.68630559134
2259,178605.0573667217
2260,170182.8890357577
2261,194391.97899015102
2262,194704.09501190617
2263,349712.8095056649
2264,453950.90561623324
2265,156460.64334910965
2266,244682.9551284772
2267,313662.4549170274
2268,364802.6921351503
2269,172514.72368017997
2270,180588.09108034108
2271,230578.46973237934
2272,200428.0242449543
2273,160885.38953191868
2274,183410.86707768415
2275,178691.58635409136
2276,168515.63890089098
2277,191243.2534048938
2278,138704.39255624416
2279,100486.5689221491
2280,123056.8693749322
2281,161307.30213359246
2282,176249.36663730384
2283,92685.85541515218
2284,103943.24477421172
2285,135070.41319021967
2286,118818.64513716464
2287,314295.56784128177
2288,239505.50917440752
2289,311066.3807874344
2290,370556.277756447
2291,306140.7813472398
2292,412898.4266719244
2293,399844.5829517455
2294,355620.6216502675
2295,451004.4831153527
2296,210810.37243178725
2297,288953.3960219341
2298,290188.27774335037
2299,352494.66401023226
2300,312553.4720089708
2301,260768.62807146294
2302,244340.48568828072
2303,215828.6364291504
2304,230238.97432112036
2305,170677.6351580126
2306,178239.89165063293
2307,181661.37377355772
2308,205714.2882207353
2309,258052.24930218002
2310,179912.90549020394
2311,195873.01978496203
2312,178558.18711442614
2313,168968.1996858934
2314,169555.90403288888
2315,151553.4989992028
2316,189166.73274601216
2317,182320.82348284824
2318,166411.46329309308
2319,163058.76036823195
2320,165846.69506518132
2321,250199.67723333894
2322,166607.9630874689
2323,180475.1623292031
2324,138960.46261087005
2325,192908.54171025238
2326,147359.6778377053
2327,204774.08483925214
2328,220764.27575374363
2329,179604.78625237563
2330,178970.13344805915
2331,335393.41994344513
2332,367551.73130437074
2333,333613.30188011273
2334,264888.87822657137
2335,281043.09426964755
2336,298819.20743040205
2337,175627.63084343105
2338,265981.7934809728
2339,193219.86230633437
2340,380656.7180900091
2341,204349.69443224042
2342,230809.99425172212
2343,202643.22846723197
2344,228232.84004175346
2345,226602.46113842216
2346,181697.9719700238
2347,167138.22167015346
2348,202928.0888946839
2349,163094.8938927873
2350,259848.95441851421
2351,191568.08293634828
2352,227376.03640153058
2353,264223.36055535247
2354,103474.70327352907
2355,125851.7675419469
2356,142469.52178467042
2357,170984.49060012886
2358,177940.78037009353
2359,128348.81339126232
2360,91593.58116626546
2361,125028.03536274315
2362,304243.8587234252
2363,139742.39011386994
2364,174235.47886544233
2365,216074.32223124235
2366,151617.39028118332
2367,187500.42014003362
2368,183855.830016328
2369,202170.62750682601
2370,146675.17561005015
2371,160988.78069980716
2372,180620.55473608145
2373,279694.86421936704
2374,314898.3747175181
2375,255570.28144788527
2376,277257.0488961073
2377,351545.9564069251
2378,112131.00136307257
2379,196132.16558681463
2380,140598.1287142856
2381,167755.52416438336
2382,193726.45621957883
2383,197420.87435711574
2384,253601.20218809939
2385,173621.35560620914
2386,107167.27575769575
2387,111939.50610465393
2388,58669.49327131706
2389,97430.86889125993
2390,120826.02695446459
2391,114249.73023622019
2392,79325.44846004489
2393,152822.8743827754
2394,130989.37998993158
2395,232670.33173566186
2396,125990.82733274403
2397,224558.54641953457
2398,115650.05479007159
2399,53336.71819632844
2400,58343.756155416384
2401,105899.676838476
2402,114253.55215496967
2403,114733.19979657247
2404,139107.93121676112
2405,158280.88745363065
2406,153581.09084610132
2407,121002.11652447045
2408,127549.37579660252
2409,97899.4476054237
2410,194110.01720921928
2411,86700.21474265633
2412,135902.16751103924
2413,101234.64978721665
2414,123704.13121995248
2415,117293.04918907926
2416,108050.60901665824
2417,89514.40553060485
2418,131623.99820566998
2419,113692.19267996043
2420,82773.28308287705
2421,111959.13572694347
2422,26572.832462206483
2423,100108.43535427672
2424,63705.49500679942
2425,286571.8639242233
2426,145402.0851865789
2427,100666.7982182778
2428,140022.67593368766
2429,87281.76492961476
2430,133203.86031920195
2431,64540.88863980978
2432,119870.39584822269
2433,101378.40682732861
2434,107992.69454160854
2435,153211.63610554498
2436,51822.81632645245
2437,88531.16220609608
2438,110008.94785998325
2439,84557.1937709788
2440,113186.71073409596
2441,85457.12272466082
2442,90215.08405231548
2443,114855.49876781055
2444,117283.87741170521
2445,78093.36866777888
2446,162957.67407454122
2447,155606.63686795253
2448,86495.12793845922
2449,104464.18046989909
2450,151218.42931726278
2451,117632.22310670742
2452,194391.9156590486
2453,53399.56939932061
2454,71623.07939634695
2455,104113.44157928246
2456,130980.8950365881
2457,116257.70853339788
2458,98668.28904846887
2459,93067.94642365075
2460,110317.18713929906
2461,100932.57354618055
2462,147542.3293707224
2463,98673.57323448839
2464,154044.083848492
2465,111510.84210691835
2466,93072.35637252619
2467,123213.96411185342
2468,71561.20999163325
2469,63646.61466139171
2470,180857.07455061196
2471,236362.81769037875
2472,168746.19290147265
2473,112480.19292746916
2474,72354.10942094943
2475,256201.33199248282
2476,97511.06797523382
2477,100003.35762313483
2478,147659.11382763388
2479,102415.60079714585
2480,137063.2464643116
2481,95512.86502542347
2482,103817.30903019798
2483,80951.0901071422
2484,103678.90729161917
2485,114113.75643310134
2486,129417.24359628849
2487,22046.48360537205
2488,144148.9334699774
2489,152506.83739846587
2490,150727.43550995766
2491,79824.6119368886
2492,123821.79120621626
2493,123477.20075581872
2494,131515.3982782353
2495,73622.29806885886
2496,209822.73066191643
2497,147120.7552525257
2498,62509.155090214015
2499,81253.39471508704
2500,98050.70820209326
2501,117943.75451660005
2502,169101.4118375881
2503,87155.47014779113
2504,123895.49707417798
2505,209451.8461394597
2506,239718.99811041926
2507,284515.2708654597
2508,239147.66188241704
2509,203951.07519782937
2510,196332.91685097583
2511,147748.51798756784
2512,186470.24190411938
2513,220303.49734029372
2514,289674.1958724709
2515,114299.15926088931
2516,160119.20968253378
2517,129147.91384204713
2518,148111.49894719283
2519,199547.50481948344
2520,197158.89141843133
2521,160321.23110118357
2522,220164.60573918256
2523,123315.44656994172
2524,124048.80840105907
2525,134398.4014562681
2526,100632.77914244038
2527,91063.32080611418
2528,113200.36611872511
2529,117125.91238416787
2530,105814.45976571829
2531,243964.8173633156
2532,207938.81585560454
2533,190110.55635072535
2534,204307.02718380155
2535,284425.14323656226
2536,229827.89479265333
2537,222267.45523952064
2538,151229.00228853725
2539,181128.05641369932
2540,157454.43706801673
2541,158529.45088558467
2542,149687.03337134756
2543,127772.53632577238
2544,105846.30458251042
2545,135283.44076996532
2546,98088.85672259865
2547,116648.32970024506
2548,124901.45552058963
2549,144632.7506547045
2550,-1228037.5343126203
2551,105369.65900711325
2552,114460.57815466684
2553,67796.17877089173
2554,107071.61175762815
2555,116644.75286473005
2556,86288.32406852313
2557,106413.27003376934
2558,-142941.72407870236
2559,94169.41462405043
2560,126997.669476176
2561,109865.85676099312
2562,105816.67748144924
2563,150635.43438672845
2564,218769.1099498419
2565,66870.9854831082
2566,142486.4665504868
2567,126337.11888457558
2568,146172.01074944244
2569,218811.9989881888
2570,111116.22667681126
2571,164968.122166392
2572,137410.56380310486
2573,187099.82871628215
2574,221727.13533000016
2575,107274.9014284657
2576,158123.7980204567
2577,154817.6185514883
2578,87914.04886563742
2579,25920.78037633546
2580,142796.57850095388
2581,112480.56199347987
2582,191087.88328461023
2583,254442.30145366097
2584,172938.27813822392
2585,186260.1660981892
2586,195594.0771652809
2587,206901.44630098186
2588,125182.3563624188
2589,146282.33920001885
2590,222259.20465249044
2591,162328.34139818742
2592,183363.956958496
2593,219114.2765121215
2594,172211.7981907573
2595,154786.23534106498
2596,296531.6057415379
2597,166765.5726724655
2598,288814.072379908
2599,317398.26204794005
2600,54918.23674380296
2601,144696.4508474974
2602,85722.98381450775
2603,89025.93663929762
2604,94332.77128189706
2605,68670.8851533327
2606,130337.18176661724
2607,139898.6886057087
2608,200545.06790857774
2609,169582.68270262415
2610,105738.2370103288
2611,84055.95505752917
2612,144019.54927754131
2613,131859.8409735213
2614,125881.84665561607
2615,149512.98048886663
2616,140988.2573402471
2617,165554.16917445726
2618,149077.47525205123
2619,189496.0918896774
2620,181894.33690556328
2621,156859.97272351017
2622,181801.40916382681
2623,222734.9976525493
2624,320146.9881745081
2625,261265.7868152124
2626,155128.6532905233
2627,151142.0987171841
2628,420083.4756812851
2629,460408.8001399394
2630,318805.1518248809
2631,427554.6304437306
2632,366001.93770175823
2633,274386.18410858035
2634,364192.9924209197
2635,152146.08268211113
2636,200307.28650096655
2637,164734.28043076454
2638,221371.8739251562
2639,175776.3297140072
2640,145609.794839814
2641,74505.3997196443
2642,185242.6895059286
2643,80219.61593704787
2644,115770.30433562084
2645,88813.00534505378
2646,73804.37437989369
2647,96786.16011179879
2648,145696.18370119078
2649,150118.18638536174
2650,124348.37077123417
2651,129644.83733116067
2652,377872.9746000144
2653,210468.70013873756
2654,212446.49633839983
2655,361822.7983601957
2656,284635.3992506473
2657,296036.8764746649
2658,246551.43487666323
2659,283938.9134029448
2660,310738.97228868713
2661,314000.38279031357
2662,320382.3720327113
2663,279301.5866759962
2664,232486.5396421861
2665,301524.39537595934
2666,247821.9983702523
2667,133485.31747481698
2668,153544.24498856504
2669,160097.16928604484
2670,281189.96478569525
2671,160000.6906545182
2672,174880.64115143297
2673,200090.86619472996
2674,207747.22846118425
2675,132416.7952938872
2676,174965.52102755677
2677,186552.65794913756
2678,283794.59989021637
2679,260702.72716589287
2680,266136.3446405084
2681,378835.9754433003
2682,309240.2455679103
2683,435495.57192377176
2684,306150.25005137385
2685,297750.4954868986
2686,217502.5779356285
2687,238162.16107855167
2688,193767.17338643907
2689,159802.2948979533
2690,334428.36677287496
2691,151519.88863510496
2692,93845.59556457918
2693,174217.7716034273
2694,103012.4116251249
2695,167050.90374524944
2696,154607.94328387087
2697,169906.96252701458
2698,179910.4812583447
2699,160802.32863946457
2700,128509.94207875544
2701,134282.98540154932
2702,70282.20703268657
2703,86690.78382815912
2704,121408.7175585239
2705,103440.15758162389
2706,92680.52127223622
2707,109042.90078374714
2708,107698.14799357293
2709,88197.14547455509
2710,113619.30212548692
2711,60868.843200969306
2712,343690.46944331715
2713,129422.1468879272
2714,110616.72715636603
2715,143563.800520503
2716,113537.78750834896
2717,126469.71221489781
2718,193991.94901094306
2719,128814.0012557224
2720,219435.5183917426
2721,117081.37555705565
2722,172436.6516507349
2723,155093.59395053488
2724,108600.86507601009
2725,110427.30413492686
2726,112797.47799425357
2727,205163.9220577457
2728,157014.84049048484
2729,131760.81821179355
2730,122268.69489996773
2731,125137.55579276312
2732,95860.27997339847
2733,174476.19265455872
