Id,SalePrice
1622,131089.79244806955
1623,268872.55159619066
1624,214870.7759653813
1625,122377.81788083224
1626,185052.42163697362
1627,198198.7597720382
1628,279417.6735970279
1629,194604.52064732823
1630,332503.0906792957
1631,220723.48308836378
1632,240770.91461580794
1633,188836.24683347123
1634,196446.0009438129
1635,188188.75655932503
1636,162687.48314245755
1637,196921.204806744
1638,216855.53276902402
1639,205401.29265706416
1640,268830.47257709166
1641,200644.47506798024
1642,231196.14882009814
1643,233198.5818756657
1644,237381.9612571589
1645,232812.6884563117
1646,174005.95162870234
1647,176899.88717028953
1648,136255.33570934145
1649,130345.15300921851
1650,110560.70007211028
1651,107047.97851572384
1652,108273.90285519522
1653,109629.48299731186
1654,154343.20967926888
1655,151008.9421234402
1656,143927.9769178728
1657,158109.3075422697
1658,147312.06065637583
1659,136654.3720952099
1660,139886.2923936773
1661,363885.8162784475
1662,336647.48431668093
1663,320403.4594792753
1664,420809.9861352901
1665,283585.15424078924
1666,292596.4686700016
1667,311403.5370845994
1668,304954.845615171
1669,291850.6962580293
1670,307255.4701669825
1671,259672.1632745854
1672,372475.29773572145
1673,286407.3081529088
1674,248656.91166385415
1675,187556.48807954055
1676,198087.73808489938
1677,217157.57639613177
1678,391370.7741718871
1679,320014.0546246659
1680,284636.35060910194
1681,239640.50619467127
1682,286840.8788772201
1683,195274.20724723733
1684,202111.37994256907
1685,178438.74041438138
1686,178983.3071151789
1687,179609.6329035646
1688,205746.39665473427
1689,209315.92831139907
1690,215344.05496099766
1691,202603.45111478132
1692,261839.05603740748
1693,181141.8666326123
1694,192397.37015657977
1695,182442.7488161755
1696,273781.15960726177
1697,186471.36206960946
1698,328013.0266978637
1699,284353.45536736806
1700,249578.0724052362
1701,274997.01578594244
1702,254459.80863665126
1703,253883.05001279514
1704,277571.1654504597
1705,237423.60625458497
1706,377047.83794647
1707,199423.10135225544
1708,208631.02684333886
1709,268313.75368142535
1710,230960.41960262053
1711,268043.6756987659
1712,255435.44421130454
1713,267553.9009043077
1714,225766.8358002986
1715,207870.29703662393
1716,185987.9722744912
1717,190083.11373069475
1718,130674.05497024755
1719,218428.80297055922
1720,241726.4841372749
1721,182024.13949906162
1722,117516.33200270322
1723,161979.58308260457
1724,222571.38696577062
1725,236276.3281665527
1726,187532.38293970667
1727,156506.42841452232
1728,194091.28335769067
1729,167112.30725811108
1730,168474.43633976846
1731,111656.54831004993
1732,117102.70962070266
1733,111781.55028994486
1734,113315.90823962062
1735,128749.22806979658
1736,101127.43329395156
1737,329459.1082435973
1738,242470.597119009
1739,280255.7224027837
1740,194370.6689265092
1741,185809.05751332163
1742,163069.28154638445
1743,177273.3223835932
1744,291061.1928848146
1745,228746.46147641668
1746,223219.98616214038
1747,233386.87992584438
1748,226419.20479667035
1749,158582.7978916486
1750,149702.83700148144
1751,251597.9245346383
1752,114135.38252661505
1753,157949.57319910347
1754,229979.55169424962
1755,160739.69095083827
1756,126875.47714702261
1757,99138.73367395939
1758,143638.70122122776
1759,179656.64607947425
1760,164665.12334479706
1761,162314.32411289623
1762,173724.75568860082
1763,171625.69259452506
1764,110099.70410857361
1765,204295.33263851574
1766,209439.53583927604
1767,247221.9588304957
1768,141099.04548396438
1769,181186.11084443296
1770,159860.27933943865
1771,117602.50698170403
1772,131241.63387930382
1773,107790.47618030163
1774,137609.57281327026
1775,142130.40284069406
1776,133443.95719831449
1777,99951.82209977799
1778,142855.92696996534
1779,118242.71663254139
1780,194022.8461438011
1781,119841.2560618493
1782,49135.11142747558
1783,134604.23110113258
1784,86586.34883927263
1785,104966.93436736206
1786,139311.07754242106
1787,164397.89436195663
1788,6127.0321281703655
1789,93625.56910649256
1790,35525.897943483316
1791,201742.75800504268
1792,167882.30779889354
1793,154569.812014687
1794,176185.51020778075
1795,129359.81697281043
1796,129685.1829789636
1797,138688.69242191955
1798,106046.86472967768
1799,102803.5776941498
1800,106944.5250942529
1801,101739.60297623521
1802,151631.6073411639
1803,161095.79644157004
1804,132252.03131974593
1805,147878.59620206023
1806,140912.94527732662
1807,174742.59037715697
1808,116916.77937636699
1809,112061.35772046645
1810,144793.12508250552
1811,54957.05829659582
1812,90772.79018362134
1813,118445.66434019792
1814,77510.65480807528
1815,11410.82769293245
1816,89611.04415775521
1817,95328.08259485464
1818,159430.4945835754
1819,125401.98478215712
1820,35361.562764930655
1821,115058.00085055723
1822,154668.96687638678
1823,8347.585408720537
1824,137801.6702434566
1825,136341.20847429044
1826,85309.45953227498
1827,100511.28117302817
1828,137204.82468444726
1829,149550.39082208963
1830,162943.2645506371
1831,188958.73965181678
1832,105957.97133857047
1833,160006.19888072426
1834,130492.74683973158
1835,113553.3961863207
1836,130251.08477607521
1837,85097.13923875021
1838,119802.15349120193
1839,81772.05085947958
1840,148463.11630259233
1841,138266.15398821898
1842,79636.06655587198
1843,119996.4004248114
1844,128725.88304457662
1845,135755.30998596817
1846,151224.37964012276
1847,156287.01507954753
1848,-5211.953403416439
1849,119164.12879840529
1850,120319.9158517645
1851,149739.2569304119
1852,123758.6062109092
1853,118821.54865247838
1854,185348.09104581072
1855,152652.12666365562
1856,243449.84646083217
1857,136753.78431687912
1858,131424.5207259165
1859,115006.80922133208
1860,151854.03356909158
1861,113883.12631460757
1862,285133.40927750745
1863,283590.7755881479
1864,283603.76586082333
1865,317158.10662273935
1866,304491.00382495334
1867,239450.3355253801
1868,282508.895508048
1869,227423.32567824528
1870,246575.67963801103
1871,245595.70254902274
1872,175361.29783000087
1873,233603.72402436973
1874,143794.75730670325
1875,212417.25761700643
1876,209068.6042485308
1877,224812.9612199188
1878,214343.59579846368
1879,109684.69123956223
1880,144164.67444590025
1881,248841.051058296
1882,251179.76584883302
1883,197237.3235220163
1884,213652.87576154864
1885,255566.47097277793
1886,277639.9299422194
1887,231709.67356930056
1888,284508.2344659789
1889,170062.76317257795
1890,113707.78958790342
1891,141798.61402284994
1892,71261.85679226683
1893,137095.01366683643
1894,99049.55872438231
1895,154789.9162008086
1896,119516.62453253975
1897,113142.08177172358
1898,121413.59340319608
1899,145208.39977046906
1900,151438.05431349098
1901,165792.76647848368
1902,148171.2939589325
1903,219913.00218207634
1904,130247.29375904996
1905,189109.48006205435
1906,159143.19443443778
1907,199776.45160873712
1908,130292.94695237756
1909,151533.47399832646
1910,135939.27371481655
1911,211493.66084791988
1912,292516.62233680265
1913,159517.04850175662
1914,46664.56877025927
1915,254957.36484231555
1916,20616.079707020544
1917,263623.3730676054
1918,150260.8758416617
1919,192585.52769349318
1920,181893.28482386994
1921,335795.4037048005
1922,288131.9941475155
1923,231094.92904335482
1924,224196.26992728177
1925,232468.12417521805
1926,335385.06860598724
1927,124780.51171606372
1928,163054.61298345437
1929,109565.9001187355
1930,136976.6159594698
1931,140080.3269132023
1932,137264.92754460557
1933,152541.7627641802
1934,189757.63597497216
1935,180844.7243741016
1936,190717.0024418916
1937,190122.89549535688
1938,175987.31394823093
1939,246737.25810002733
1940,196970.79108202516
1941,184782.2513996273
1942,195306.36063464836
1943,208433.880208223
1944,280070.5128184686
1945,323247.5227090592
1946,165024.91754865006
1947,274468.4360546378
1948,177594.05234858568
1949,254081.63579612633
1950,208669.42175376217
1951,267341.51270463027
1952,237025.17289785773
1953,179854.69060155016
1954,218640.57063674007
1955,133993.22109713696
1956,314122.1173738652
1957,177798.01106714935
1958,296521.35395122867
1959,133714.55473777454
1960,91438.5431531762
1961,111002.24951088952
1962,106543.52714455
1963,117750.38119759446
1964,97929.15334436216
1965,136741.37871423888
1966,152187.21994473867
1967,270514.1410512539
1968,335609.2409427363
1969,326968.2716736336
1970,348737.8285872169
1971,384783.61002283066
1972,331180.98909794155
1973,265977.4535878474
1974,294707.39095773327
1975,409984.9523252727
1976,283196.75073850236
1977,318285.3913865603
1978,304940.2773618187
1979,289636.7395528435
1980,194579.65526278794
1981,295016.344889464
1982,226900.8860618485
1983,209702.1182559646
1984,184565.14696682256
1985,238631.52202171052
1986,242027.2537051047
1987,197537.94408441207
1988,183787.16830954945
1989,209963.70855220978
1990,223611.37967763457
1991,220024.6672536108
1992,230001.08353781363
1993,187044.99122134259
1994,247498.2979117575
1995,201300.63962049282
1996,257507.59475016792
1997,281797.40062910586
1998,300424.3245987479
1999,269356.3729326775
2000,290864.5052429595
2001,258376.03848157602
2002,250674.1990427341
2003,259604.299563527
2004,273927.4662780167
2005,230510.86851332022
2006,219067.78793593647
2007,255230.48732859746
2008,219357.4448548361
2009,196111.32979122328
2010,211729.97371461627
2011,150703.36233396095
2012,183957.1170780979
2013,174216.5745691053
2014,191525.44607638277
2015,200467.56060322106
2016,195886.22619033803
2017,210687.9523050367
2018,109042.30671436561
2019,131074.93547970697
2020,83593.06915669201
2021,93016.9685051114
2022,192621.8394085822
2023,132802.95796443813
2024,269188.9167941018
2025,331048.6323854319
2026,184550.4112811057
2027,151886.35290953505
2028,170485.3515386841
2029,165067.48021136445
2030,261464.33101479185
2031,248782.84666310565
2032,241035.95242050302
2033,254463.16039375507
2034,170812.99158883013
2035,227051.70604348427
2036,214760.14243677224
2037,218175.8599986696
2038,299546.1063293213
2039,210847.2780489932
2040,319824.7719734305
2041,272951.7348358388
2042,215622.53164172184
2043,178092.33465264284
2044,196392.5699311389
2045,213653.63013180147
2046,135927.65392981574
2047,135259.67018443963
2048,134111.44137292088
2049,127431.69800899678
2050,184334.82421244972
2051,111140.25433609111
2052,132452.49686480185
2053,144927.23812278348
2054,67223.36013595492
2055,155783.06822332076
2056,144731.97874353116
2057,102731.80046475877
2058,208387.3975178426
2059,133037.59965244483
2060,198165.8133810832
2061,198172.1859657372
2062,118290.09440882632
2063,103759.14869595447
2064,126054.63386980712
2065,118432.02513187507
2066,179130.18437042634
2067,121592.13089580124
2068,136261.4411871269
2069,70990.76358736784
2070,98400.20965951437
2071,69550.81254534831
2072,148748.11726935173
2073,133845.34436669003
2074,184445.15842579713
2075,145739.91810849088
2076,122110.79345821694
2077,129534.31849266321
2078,109409.42538951093
2079,141487.0799314921
2080,126703.08120641473
2081,119662.82460808998
2082,106682.33448143897
2083,140155.3185736864
2084,97802.73744644795
2085,108820.25522123149
2086,153397.029647407
2087,131471.25018452096
2088,110105.72916381794
2089,64474.38166495238
2090,123573.80624723958
2091,68559.47238652466
2092,149760.2907177048
2093,136712.24154329963
2094,131348.4125341255
2095,135793.1833827583
2096,79006.81983884901
2097,76405.39801542566
2098,143651.974615669
2099,12707.694194720592
2100,43798.49663077772
2101,105678.55779111024
2102,150631.1217295077
2103,90369.83413782285
2104,143740.43044997856
2105,118039.4647651118
2106,25032.283016624395
2107,213179.1497577777
2108,120057.1127608401
2109,101404.74476633698
2110,125781.85418463417
2111,177836.3982705815
2112,131366.51800232765
2113,116549.33040520537
2114,120303.05006284325
2115,159965.26186774753
2116,116961.59868152498
2117,149978.27664092265
2118,131147.64063110144
2119,110076.78484951367
2120,115477.14623557904
2121,88354.58427495172
2122,89592.56377080397
2123,102091.36153409851
2124,188308.80154018535
2125,134806.82245020417
2126,147764.75840511022
2127,160368.3719562519
2128,139122.45542729984
2129,116449.28363149904
2130,133191.9544786309
2131,165661.84750321961
2132,128049.86803735478
2133,134909.29205694108
2134,130233.75397987256
2135,110126.78671887645
2136,17192.872738962877
2137,108765.7347134942
2138,134012.2942481524
2139,156613.4493564103
2140,139647.97558050544
2141,155481.15594698058
2142,111059.85110951739
2143,135665.8078965972
2144,101114.19816407666
2145,138506.69118977909
2146,187995.20000979595
2147,147920.83192475198
2148,156068.0375338447
2149,131750.70802868728
2150,232388.63854189508
2151,136765.1955279446
2152,165568.4447710513
2153,193623.86970371555
2154,95671.99004615017
2155,146820.11457941972
2156,269368.5319625818
2157,246964.75505637948
2158,235583.42477658985
2159,223629.63673138025
2160,186829.85065393068
2161,253552.9505555447
2162,360201.79300061695
2163,311158.8974265744
2164,243390.5062620159
2165,207937.9633474882
2166,152083.79775241076
2167,220797.73451757745
2168,197962.00185688853
2169,198559.0672707538
2170,221650.57428984146
2171,153426.26560804772
2172,128089.50401931198
2173,190627.7658784556
2174,238496.00016312918
2175,296548.5949869171
2176,284207.4320274937
2177,241314.02002484782
2178,229850.70523026155
2179,148667.90355226293
2180,248015.96550028364
2181,199701.50388981134
2182,225417.3595823116
2183,195959.53981263272
2184,132370.84506258776
2185,119340.96156830492
2186,165692.16249950847
2187,161699.23430614464
2188,164746.73286691692
2189,292042.55161254306
2190,54742.12643866835
2191,54960.47375289316
2192,47967.75528544502
2193,97403.75172707194
2194,92545.89946876804
2195,89696.74800034158
2196,77592.95647089637
2197,98971.89040691766
2198,180184.570445937
2199,191203.25036023988
2200,151669.78127227968
2201,141354.61735194072
2202,207579.5484898173
2203,123799.02120367892
2204,152942.02548453037
2205,107698.4692720644
2206,150068.11971847585
2207,207035.24166148982
2208,253252.54528752377
2209,200102.449102576
2210,132198.54936649918
2211,135237.5287969889
2212,121175.59719111945
2213,84462.27265483851
2214,137127.13218270184
2215,96964.46396856394
2216,147164.79597407614
2217,14764.928333197255
2218,77080.13749748247
2219,74159.12722631183
2220,47107.263603391475
2221,255076.06232630496
2222,241014.85925238614
2223,272578.78394116287
2224,234728.4500337987
2225,124592.51629928953
2226,192396.88042872038
2227,216659.04497840384
2228,266196.1141382499
2229,243962.00497814908
2230,144853.1683594148
2231,206286.48239280062
2232,200739.23580599565
2233,186116.24021561362
2234,250054.91993438092
2235,218074.88188473706
2236,266044.2882468967
2237,293657.31226453243
2238,238982.5770206534
2239,123412.97301867476
2240,162019.05703566934
2241,136310.53727617778
2242,115376.49084275367
2243,113737.61764731456
2244,89857.55093259492
2245,87180.35319824831
2246,140851.31150592805
2247,120461.21044093568
2248,125044.52529410867
2249,115050.9963781425
2250,129010.78222743387
2251,108957.32285236509
2252,198114.8851823093
2253,162197.28802660422
2254,185453.05427309044
2255,213470.89558778575
2256,189334.61700218858
2257,205568.83657532407
2258,178097.48156341922
2259,188427.84771821124
2260,169683.11867466045
2261,199200.349663637
2262,215732.9911647424
2263,314834.7568821643
2264,367715.603196547
2265,165538.21784949384
2266,261273.1101733431
2267,330304.3598577379
2268,351822.5290054752
2269,171446.09402799665
2270,199601.81665013486
2271,237985.66080636217
2272,228924.98011370993
2273,174486.91333361377
2274,199363.73692206678
2275,182230.89794782724
2276,189300.98641319002
2277,202492.4394024707
2278,171232.67682407226
2279,100965.37664635724
2280,97750.79313988436
2281,167909.93780186202
2282,184476.40336933744
2283,110236.18188784772
2284,99894.00029187917
2285,152670.98461717635
2286,117948.15143443004
2287,306087.67069390987
2288,254603.74010393873
2289,319384.8502258278
2290,352093.9182920641
2291,298286.60512188205
2292,364550.2416379441
2293,367084.8231483378
2294,326480.8994818438
2295,380310.8376014944
2296,258909.08304890234
2297,288588.0388430372
2298,282514.26456341415
2299,315165.65651130315
2300,300915.1282437764
2301,271125.80879372044
2302,251741.99410664442
2303,255219.20732066163
2304,246230.07394178433
2305,190925.08576330857
2306,193057.3646070921
2307,196176.82701376907
2308,225820.41773788084
2309,264873.7042752876
2310,207928.3787835132
2311,215840.38920670503
2312,186649.01070631493
2313,178584.45835660712
2314,190378.55158817896
2315,181574.96298862586
2316,205309.28474593686
2317,196240.1315141878
2318,172703.983042471
2319,193365.29567282752
2320,193420.30490444961
2321,259573.90006622963
2322,204522.67925994436
2323,195267.50006247673
2324,201841.37922734267
2325,211440.32706121693
2326,186440.19200188725
2327,213188.32160830905
2328,228743.50031055033
2329,201922.86661584734
2330,197506.2779703579
2331,309058.474130025
2332,345763.9249246345
2333,312395.8044915999
2334,250711.90254986018
2335,268573.5228050462
2336,293315.2211021144
2337,194999.4144786388
2338,266703.161410781
2339,238394.51752439572
2340,351477.61249189
2341,209760.90166888537
2342,249005.52422914503
2343,234981.87646578404
2344,237113.59720098006
2345,245271.96456696384
2346,211560.84552465111
2347,193155.79408376093
2348,241027.24234959634
2349,173110.14916908613
2350,274392.3125109408
2351,241051.33446787193
2352,257138.34903194837
2353,246236.17979485088
2354,133615.50655572617
2355,148846.73877871584
2356,156818.41494616342
2357,207536.66543163115
2358,197107.49964747427
2359,134933.94248067925
2360,121195.95290002052
2361,142825.51939629333
2362,276472.27616789343
2363,147257.91071234306
2364,194859.55771793972
2365,231427.55825930077
2366,196955.94209568447
2367,221636.80069779896
2368,203102.42403244518
2369,211021.23595051456
2370,166223.8954578148
2371,146157.71065502835
2372,189359.95842097828
2373,282194.8415424706
2374,300156.42608392274
2375,236888.75104020827
2376,291571.2646835373
2377,328158.8540830944
2378,157224.31468690105
2379,227156.21186388202
2380,155817.3439734612
2381,180866.37209719967
2382,239104.0399267295
2383,226750.52840167691
2384,257393.32506555493
2385,177374.66551426298
2386,138315.97549164772
2387,127614.60471362306
2388,108416.52076349559
2389,130177.47289215133
2390,151083.60744239984
2391,130201.92720444861
2392,98609.98159486789
2393,183188.32275522116
2394,134077.22199075425
2395,204319.98017803405
2396,152187.39480694628
2397,224661.39613023598
2398,128087.64428390621
2399,22786.90567600436
2400,25397.478525305516
2401,114949.57145523664
2402,144446.74173701403
2403,140156.98660318262
2404,140698.56448215793
2405,164567.31608413218
2406,149883.43733357766
2407,121039.32883190655
2408,149671.77661286003
2409,113428.11541927385
2410,192314.26247743017
2411,114601.10481509159
2412,154113.89835472184
2413,118595.20038406516
2414,134700.21457982005
2415,123206.34312457812
2416,137939.10435512767
2417,126274.74350684311
2418,120031.94521664723
2419,104705.8490590878
2420,115502.30756274995
2421,126707.23235100822
2422,106789.57352333737
2423,101785.39630463102
2424,156124.7974536711
2425,236443.50864813232
2426,150925.1323801555
2427,105138.54019645287
2428,188198.68528253434
2429,103332.04016202211
2430,137521.88986140897
2431,102747.94630347646
2432,131911.84748932708
2433,140398.29251546168
2434,130878.51564071898
2435,150420.85389783035
2436,95671.76471456198
2437,98428.0766766778
2438,107376.58324171591
2439,112312.51425176451
2440,133216.0523351113
2441,104998.48585854832
2442,98455.87321776606
2443,128566.0290223743
2444,130008.94180133718
2445,62408.13127783302
2446,116737.95426003577
2447,207819.33786613343
2448,143750.54001517396
2449,110210.75280245079
2450,165455.10400196037
2451,115558.58904274052
2452,219592.7967601585
2453,78637.67541940359
2454,122137.43184232304
2455,142536.85121652565
2456,135304.52556252957
2457,121470.45822542196
2458,121912.92012391787
2459,95131.75469903403
2460,152369.50968308316
2461,116278.71519710834
2462,127698.23149824573
2463,131951.99432670476
2464,180274.51025152497
2465,141617.49285467842
2466,101302.51189118659
2467,164593.18469987193
2468,82552.72090208728
2469,85228.87826534512
2470,199525.95254689024
2471,227071.7576990457
2472,183083.0641229347
2473,96328.47819063428
2474,68597.49991838087
2475,249852.83876229345
2476,96488.59890476463
2477,93922.47254415264
2478,167664.9383012202
2479,97718.38965492451
2480,127932.75217326672
2481,111265.03159053216
2482,118339.52235688444
2483,94167.18466499366
2484,128209.13486468827
2485,121515.87908353854
2486,142124.86765272787
2487,204304.50141986448
2488,180586.11154812097
2489,163871.11587341444
2490,136465.91500175267
2491,81615.11627614952
2492,192787.6414802851
2493,146440.35122218507
2494,160342.69408939488
2495,87130.18706389295
2496,233330.56540296937
2497,161380.17643343622
2498,97737.36668941902
2499,67891.68276693358
2500,109572.84579750069
2501,131482.32981687214
2502,146971.79759764893
2503,78631.3050742402
2504,176276.56510096614
2505,234408.45653900586
2506,256149.06176534912
2507,285460.23536037223
2508,256247.8571764027
2509,227528.8207902551
2510,234544.46748779865
2511,198706.88469572936
2512,212769.96582896344
2513,234247.5516797629
2514,279278.7932548999
2515,140171.9052267695
2516,179077.70341918163
2517,139965.6831155758
2518,148211.96417978208
2519,224482.7025577788
2520,223938.9497146936
2521,201623.99302060332
2522,235961.54559804348
2523,114608.75518870808
2524,126748.25779286737
2525,135376.2448280513
2526,122765.27682407794
2527,104490.0857946052
2528,112157.40723063226
2529,126907.40954279748
2530,112202.74116752471
2531,260168.2958523269
2532,234899.31861683202
2533,213393.85753590462
2534,237037.87170313636
2535,285709.1755085316
2536,247839.81101007492
2537,251528.86767689476
2538,191962.63580304373
2539,207900.98455213488
2540,178723.79419690848
2541,198527.1697688807
2542,153559.41867431474
2543,122715.56645323883
2544,103517.97120410146
2545,141858.40699146024
2546,150198.81119098642
2547,161795.5537501272
2548,160552.0871811445
2549,161327.98946022533
2550,616533.4714562652
2551,141049.8403531498
2552,121416.40370225545
2553,46066.24401634734
2554,81635.03196443908
2555,122799.41939609137
2556,77299.24795315985
2557,98378.30354407604
2558,161276.27868464997
2559,114090.37146210962
2560,161761.28993651795
2561,154062.44621715334
2562,134882.5552492157
2563,139828.68013075588
2564,197053.56760600803
2565,146227.2369685102
2566,117945.79975426395
2567,102398.26391027111
2568,182521.9391494909
2569,201605.6773559797
2570,131746.02770684927
2571,158431.8811268235
2572,191105.32992238028
2573,220459.3447988372
2574,275028.32366633334
2575,137161.39059862902
2576,122781.0419354128
2577,154748.14258376358
2578,85581.29717277072
2579,18413.47805778752
2580,96252.17296802823
2581,120236.64646067831
2582,128696.47272794542
2583,260275.41890106595
2584,185758.08074462402
2585,184840.70252146607
2586,238707.58099481638
2587,224263.29101860255
2588,143271.8726597532
2589,163891.67775927729
2590,218386.17297930305
2591,227183.7229741352
2592,222984.93872951146
2593,248930.7694635546
2594,197910.27570370503
2595,221517.9272427276
2596,299914.07731617277
2597,188185.25869833294
2598,268921.83295965067
2599,313948.3568874401
2600,163892.04278599157
2601,150730.90772201552
2602,54659.50336373702
2603,69868.83348613454
2604,52623.359329210245
2605,54835.33157973888
2606,146952.30483180366
2607,229703.2700881461
2608,216947.28676649428
2609,170593.73584965488
2610,99358.87181272113
2611,129147.61466659128
2612,162326.36527850048
2613,134359.5943748519
2614,115977.56408633606
2615,172980.7261751952
2616,169204.6875688337
2617,190157.54392588406
2618,208326.8773657895
2619,227117.293805587
2620,198729.95229112578
2621,184719.60827676917
2622,196674.155559525
2623,237901.9228131863
2624,288559.8776400398
2625,269198.60226635437
2626,185878.9881737003
2627,184461.5307457581
2628,370321.74929424224
2629,372601.5686895255
2630,316868.188610593
2631,375710.7298831622
2632,334557.89641669637
2633,280873.5899364898
2634,339860.53512927296
2635,169858.9769898412
2636,209088.81817075412
2637,190853.15159499657
2638,262061.20120921673
2639,205220.73833313084
2640,167191.91030792927
2641,84099.3401026238
2642,187890.96347285423
2643,108838.032210576
2644,125169.88150908018
2645,106141.12568102533
2646,98194.41045808874
2647,110641.33725833416
2648,153205.3255540653
2649,150717.68241759145
2650,150185.9063125475
2651,140366.30412890518
2652,346511.0086868616
2653,256634.80157501984
2654,230731.50393014203
2655,338472.10203223454
2656,293162.28060002474
2657,304954.19706067524
2658,270220.66688614
2659,283804.3964583046
2660,304756.02350570343
2661,312547.79601530207
2662,316198.94910031196
2663,289083.7267866222
2664,259296.65197928052
2665,313196.99687128083
2666,266012.3198512875
2667,182500.63415933156
2668,198351.3544089516
2669,179367.6813571282
2670,276459.9525475552
2671,200397.5574762054
2672,205582.98232458148
2673,215210.38983269513
2674,228575.01642492542
2675,176536.8577401311
2676,204771.8655432976
2677,217178.6107033646
2678,258813.1968726056
2679,273167.0406696374
2680,279033.7553949206
2681,346335.181198483
2682,303916.82145436376
2683,408473.1492172169
2684,293960.0613216645
2685,315744.8526472916
2686,254407.70014478464
2687,285107.202813513
2688,231923.85452349053
2689,213505.4011646061
2690,368352.61651749176
2691,187495.02236266865
2692,132118.6007119572
2693,201928.54412007576
2694,138314.8226508334
2695,212280.8169955503
2696,199869.79060556216
2697,193708.98944833933
2698,216303.63122671412
2699,179357.82877675968
2700,153055.43517254211
2701,157278.18995608937
2702,117050.32179842808
2703,154326.15472575545
2704,157867.98207336047
2705,103637.22929716401
2706,97685.97509491618
2707,133673.90955559944
2708,113096.09688471735
2709,98019.7285245125
2710,117517.68141135096
2711,273877.7429145806
2712,337010.66021265613
2713,176899.00593149487
2714,150795.31036459852
2715,154363.55940897984
2716,145320.27491032064
2717,188500.66582829028
2718,225265.62869944342
2719,143867.9171957731
2720,215473.11444052996
2721,136206.58279698493
2722,166415.60598051676
2723,169281.39255254727
2724,112112.89966830972
2725,129430.99794266268
2726,126228.67225147726
2727,178146.61789280537
2728,181779.64465498237
2729,134123.3174270742
2730,141604.00736726855
2731,133675.96392263228
2732,117987.37097840884
2733,178716.0431252286
