Id,SalePrice
1637,179069.36789940935
1638,167359.22051967622
1639,189197.35476050482
1640,239050.93761459374
1641,173963.8224864259
1642,222944.92474801376
1643,228884.3520869945
1644,222165.13885380555
1645,191646.7969787145
1646,174432.43593864728
1647,158832.2195964807
1648,134860.3787215724
1649,130211.00003344189
1650,122866.82630015515
1651,132136.93353794533
1652,102153.16022109859
1653,106584.72581043292
1654,155106.4915902669
1655,139981.72165913062
1656,156360.76829458345
1657,155053.316790451
1658,176679.15971800263
1659,125385.35412514806
1660,167407.09233318345
1661,473152.8385745479
1662,353242.29626647854
1663,427641.75623182376
1664,474809.17891817645
1665,354116.6736849127
1666,344655.97358531615
1667,349399.9471366398
1668,372309.80140343995
1669,317872.25081690704
1670,338295.4442622119
1671,242558.65707395016
1672,417021.93010044587
1673,334488.9154491444
1674,250838.1234070325
1675,216699.66917287256
1676,201987.10575960283
1677,217635.59659731682
1678,459084.6539484371
1679,359359.79270678444
1680,328800.5628876141
1681,236567.06822588522
1682,306116.82037309423
1683,208850.18700184353
1684,157635.39164463858
1685,186089.74676272777
1686,193353.6549719322
1687,174646.5788016869
1688,200744.9879953586
1689,195839.48855584732
1690,195761.7575318872
1691,170525.03800469288
1692,239109.52586408847
1693,171445.7070463047
1694,169703.7812369385
1695,180644.80443802697
1696,254307.02295555547
1697,174313.57579272895
1698,392359.3008007033
1699,359552.9180604063
1700,250506.57096842022
1701,250582.47409604533
1702,296245.236886975
1703,257796.341162811
1704,317211.38474131597
1705,254123.59493377988
1706,460862.6074706518
1707,202278.2945283308
1708,209844.34105273892
1709,289926.68203884194
1710,253782.5928922104
1711,253697.68391991223
1712,250843.89439521747
1713,283447.40539994807
1714,224411.14312565888
1715,180041.93510482062
1716,174523.0425033058
1717,173424.79775838705
1718,129459.32804383799
1719,199855.06191439618
1720,242438.671010083
1721,171271.80704630472
1722,134678.7934584323
1723,171734.5852949716
1724,216135.5609316868
1725,235423.1507183646
1726,167073.71530677468
1727,184472.3639522982
1728,175404.294462978
1729,171430.4871919788
1730,172404.7854171836
1731,125513.17961510515
1732,130060.3227287956
1733,110344.97837661959
1734,124644.82795732202
1735,140125.84234666417
1736,111057.61225356323
1737,312217.2721768428
1738,214667.51489787846
1739,289664.1907866039
1740,225313.62747550977
1741,189339.45152443898
1742,172331.90972845405
1743,173295.81333465394
1744,274069.1876951854
1745,203784.66967554332
1746,203375.150871292
1747,220979.30885344266
1748,198689.29080332167
1749,169467.1779994499
1750,135318.17400437777
1751,227600.38480668023
1752,106800.3939216964
1753,160438.09809604794
1754,196422.19195231618
1755,172231.51046643686
1756,125022.6477136962
1757,123885.81917099895
1758,159557.93469023335
1759,175562.9234169425
1760,175360.11218056723
1761,155838.42152591443
1762,156519.57134374246
1763,176831.64120648464
1764,108573.82449299205
1765,169656.6613680831
1766,176553.57429081888
1767,212310.3412902329
1768,121293.69072797867
1769,158170.52927840597
1770,145387.98234901985
1771,122340.81883355937
1772,137286.51191915476
1773,118476.34916465887
1774,177692.15046127915
1775,128958.37783897614
1776,119716.76557894092
1777,94799.5628078997
1778,139863.98820619925
1779,121117.6974379487
1780,142532.50815735522
1781,125205.77011643923
1782,95609.34097959677
1783,172550.07384580933
1784,115371.32562406572
1785,130032.9422412341
1786,135846.35182750254
1787,168706.4598167652
1788,62290.83807972908
1789,120598.1332339916
1790,95626.55825743005
1791,259617.8294669836
1792,150382.3041527886
1793,147672.13622003383
1794,159047.07785840495
1795,131896.43399461766
1796,117249.229960643
1797,144317.45804415297
1798,126080.18178186427
1799,94348.65968397779
1800,117506.52225950788
1801,128235.61079433601
1802,167525.84094859913
1803,170227.3283966127
1804,140323.65549480138
1805,132392.57042927915
1806,130319.69044645665
1807,134187.56721718595
1808,130654.49405941593
1809,120134.16366026839
1810,138776.1054312849
1811,74997.810793703
1812,112082.18637097176
1813,124398.56452281815
1814,107303.40731836535
1815,61255.75882949684
1816,91192.82510097632
1817,157060.2812493338
1818,167871.40947757498
1819,130491.10593488236
1820,100347.1312331746
1821,108671.71352100877
1822,168346.45115253262
1823,65183.574100618316
1824,135205.8819075864
1825,154886.29095040765
1826,103307.52947697487
1827,110318.68792747948
1828,119909.50364113011
1829,162314.48341439778
1830,148592.22233773084
1831,145620.47869749874
1832,126400.71369608716
1833,151996.492152537
1834,119578.32783563953
1835,118073.60023621807
1836,107110.87492491597
1837,89543.06221993614
1838,126710.71310679031
1839,86697.13019459417
1840,145198.60295036295
1841,147950.2617079925
1842,106928.96146672357
1843,142619.1983399987
1844,146745.69833221304
1845,147822.50011303686
1846,149541.0240718162
1847,151682.93393380963
1848,62472.585222586225
1849,121926.38558179635
1850,108114.55108657634
1851,137286.51191915476
1852,121534.66146806913
1853,144710.20230795408
1854,157072.12985567734
1855,193600.9008913232
1856,243419.92283818548
1857,150153.50446022424
1858,161540.0656333975
1859,158611.74956983974
1860,169449.35363198022
1861,154237.350061742
1862,376065.1063421997
1863,376065.1063421997
1864,376065.1063421997
1865,364113.4070751768
1866,362344.6709888464
1867,250019.2198144355
1868,275129.3913867717
1869,208545.75560825423
1870,219350.2024475803
1871,260325.11761064094
1872,185840.22972481756
1873,237602.6503744869
1874,130585.45813977532
1875,174512.8834384568
1876,200047.32976878338
1877,218906.64273374766
1878,224842.4540431416
1879,122977.02511583376
1880,132702.3585621831
1881,251076.19746645016
1882,233348.39378505343
1883,183613.06122303352
1884,173522.205438077
1885,225348.35058969993
1886,252759.12112306646
1887,231822.37512963318
1888,297983.6034512024
1889,171865.53200874096
1890,132447.6950633715
1891,152867.10123495082
1892,89150.78219492221
1893,139501.13407048926
1894,149275.06250155074
1895,156723.3175204289
1896,137210.40095047795
1897,122048.40509960303
1898,101934.37934137881
1899,143127.03103702745
1900,128665.41117354952
1901,150654.72798710826
1902,122944.5082352341
1903,223137.76621267616
1904,143285.6410010239
1905,152828.66126243072
1906,140920.45175892752
1907,190027.3830115186
1908,124492.16380676965
1909,142464.1536258682
1910,130958.88038543184
1911,182256.86146168289
1912,282769.7069104774
1913,173536.53069059932
1914,70384.55005910057
1915,244428.80838391345
1916,62637.585222586225
1917,237258.6932891979
1918,138944.9828442827
1919,172613.88244532366
1920,175909.96756268994
1921,434854.5436771153
1922,348246.1000439372
1923,203826.25256260307
1924,228657.71628113528
1925,203107.00008310736
1926,415808.2708415269
1927,129728.07199555529
1928,175731.5269085448
1929,123912.13997072558
1930,133215.8701640101
1931,143787.67018982713
1932,135470.1013957014
1933,177721.6008187043
1934,171383.41959777626
1935,171553.28235560696
1936,188888.91172221344
1937,175762.21473749224
1938,197514.8441641102
1939,221339.020539999
1940,173506.7263058534
1941,180706.31048833043
1942,177513.14462003205
1943,195216.1094572945
1944,346178.48063627916
1945,333964.3475614751
1946,142058.2575198067
1947,296381.06916146434
1948,179356.98778605563
1949,251278.08780368217
1950,177595.95796156145
1951,250695.72492877164
1952,237614.5583452654
1953,179655.560812247
1954,173575.91874534372
1955,131529.22481665024
1956,362029.2438472927
1957,175390.4717003759
1958,303521.92852951796
1959,156281.1798318051
1960,103233.98509147052
1961,119548.19236342447
1962,102824.17596280135
1963,113936.9505868369
1964,125163.81999922576
1965,149604.778220917
1966,145245.66107653503
1967,271361.1595667583
1968,379105.8515733025
1969,358216.5977889908
1970,389534.145234839
1971,474809.17891817645
1972,372164.0585015749
1973,274880.5703816102
1974,306307.2424488518
1975,437557.5685999008
1976,275369.18982905167
1977,353040.9705085372
1978,375732.950544418
1979,330387.91733024805
1980,216392.73057517468
1981,364113.4070751768
1982,224168.4427159234
1983,217706.29894710888
1984,174900.8909495829
1985,253237.3538257914
1986,228329.57155909072
1987,190224.22218716424
1988,185567.42048188802
1989,191068.2528939967
1990,218237.30008166732
1991,217635.59659731682
1992,226525.2943165337
1993,171260.26270023122
1994,222271.5046215814
1995,177818.3442169727
1996,247909.97090257215
1997,308535.2174637368
1998,298887.15835982154
1999,271937.50952263613
2000,298135.383887392
2001,257249.02334785598
2002,241871.61850279293
2003,306122.6020906333
2004,273227.65849055676
2005,248342.0773215588
2006,206926.33915207745
2007,275286.1808038546
2008,191916.1747752633
2009,187184.7615246325
2010,198959.48400953255
2011,140159.52930759056
2012,190702.7227793687
2013,171874.35143590695
2014,187598.20058215168
2015,180000.25813102748
2016,167555.77390337712
2017,191171.11175204095
2018,116667.40138921443
2019,140327.05828975618
2020,124747.27249948007
2021,111355.96510847098
2022,176905.57156197156
2023,159883.91167894987
2024,231578.41003368187
2025,312193.7226097433
2026,186391.55584206336
2027,151627.9244357533
2028,165933.9261834186
2029,171232.7018777819
2030,242090.14637163284
2031,200979.68267463555
2032,207446.29943753604
2033,246551.51390620723
2034,170808.0690515217
2035,195864.476004549
2036,213830.338277917
2037,212951.0593768982
2038,284060.98873328144
2039,176451.19171354116
2040,285841.90862346184
2041,274467.32357905165
2042,196643.57862545692
2043,174794.06737528497
2044,159646.85816855947
2045,221896.731361846
2046,176318.5144551362
2047,132304.55474870597
2048,136971.6894679604
2049,179220.0547341112
2050,148232.46597625717
2051,92247.85600879398
2052,134131.79253302817
2053,144058.29897809797
2054,72407.26791224418
2055,145274.09413811978
2056,147059.1550304554
2057,117084.83915989412
2058,245186.17126566853
2059,145660.1564003703
2060,157302.9340976712
2061,157607.97897987778
2062,116690.61894088206
2063,107102.2865782328
2064,139423.14446909836
2065,120259.82681700023
2066,179871.13455746867
2067,153101.2222010794
2068,135619.44816449887
2069,93364.252732695
2070,96903.74892157066
2071,111826.37256049924
2072,178698.76683297806
2073,134650.0612475114
2074,174890.39903388536
2075,141831.19726743293
2076,128620.97240968322
2077,134996.55614677683
2078,120396.26965469847
2079,145012.93177792427
2080,99305.1450235793
2081,110329.27338957482
2082,141369.49134227473
2083,145141.7981943952
2084,87059.40537526317
2085,124992.28464484481
2086,138317.26206327326
2087,127133.53504495285
2088,106969.19009950745
2089,98962.60594708912
2090,133831.11733862656
2091,111712.46027863871
2092,161393.77967152803
2093,126801.86070457319
2094,126380.99739886625
2095,140152.47971278153
2096,96039.74049484186
2097,94337.02929141618
2098,161963.19393999627
2099,55553.130122852635
2100,111687.58417161556
2101,139571.88509160792
2102,123188.87758840252
2103,109000.61913655126
2104,122046.8059150816
2105,120072.64177734432
2106,65594.29981490402
2107,191333.31814708532
2108,96032.65807335968
2109,118056.89835161563
2110,135248.55747243686
2111,147027.22567692708
2112,136936.00796954695
2113,127880.74033939317
2114,120251.97749801417
2115,143076.5322993281
2116,120292.09741529083
2117,155698.72940246612
2118,157439.99191485578
2119,105926.53777271236
2120,115332.55709650907
2121,94338.5849031378
2122,112091.6563083005
2123,91006.08740804948
2124,143790.429335418
2125,149597.96456565632
2126,182259.0987438548
2127,170577.45445636104
2128,131474.93660235454
2129,117479.1377938521
2130,120740.85101477322
2131,134493.54668965793
2132,120347.5530519365
2133,130958.88038543184
2134,144270.66881174862
2135,115150.23690213272
2136,73453.67100127322
2137,127450.98573863765
2138,148011.0914830619
2139,154708.32269841165
2140,129752.96014986234
2141,150466.3043257674
2142,129508.90708993193
2143,142959.9269004356
2144,111827.33726838393
2145,140493.99764733572
2146,143737.51968801324
2147,198832.4191628506
2148,138028.89631592284
2149,157518.24750400486
2150,192749.67055918637
2151,98705.40765381516
2152,136546.75461759063
2153,163413.54000885916
2154,84725.92468642468
2155,130779.61830222649
2156,247006.2909367496
2157,240717.84252439887
2158,236941.78615061528
2159,220371.13505515686
2160,176030.58571898015
2161,305806.7995500481
2162,459271.1486151038
2163,431643.791776196
2164,244409.05740924773
2165,175206.08574269887
2166,135600.18240058844
2167,210487.1189246405
2168,171737.12937219627
2169,193094.13670821436
2170,200162.07272455818
2171,144287.24866135223
2172,143047.38404167217
2173,146147.4468577536
2174,240141.74400847036
2175,274559.98606931133
2176,301137.41140438814
2177,240010.24400847036
2178,218588.2485914269
2179,143113.69657263978
2180,246406.33686335015
2181,199487.90159289574
2182,249241.40219236552
2183,200252.92357939744
2184,116620.50773842078
2185,141258.19222164212
2186,158564.42861993302
2187,153177.03829551453
2188,145031.5465002913
2189,273956.43207867135
2190,73684.45031313854
2191,106527.69898503201
2192,95557.30068167247
2193,105900.91630120142
2194,90303.28510409639
2195,95412.10596672544
2196,110174.96314871096
2197,120042.19910458194
2198,142085.19650639323
2199,139287.03704922524
2200,131736.25169032754
2201,137299.7625135801
2202,174480.96375835277
2203,153259.47287013254
2204,162274.21904783693
2205,99437.52605656214
2206,109333.01283824189
2207,135617.60740394364
2208,234485.43321174866
2209,187521.15284327147
2210,130337.1652581854
2211,119743.06919382297
2212,110310.41049808137
2213,111074.96488724748
2214,133055.02207658044
2215,88504.64827906029
2216,171834.34809400927
2217,65233.199100618316
2218,115536.87121832815
2219,95443.3422981872
2220,71549.36449516453
2221,260075.01866626996
2222,235875.9524653051
2223,314509.102753265
2224,252792.7685180734
2225,145374.7534779965
2226,178445.1340525325
2227,225620.35732701723
2228,280725.3611787803
2229,206987.1877626276
2230,141263.25004600038
2231,200117.5844236683
2232,194168.4519839042
2233,212478.30178872374
2234,251994.11795239575
2235,210900.04867028043
2236,250464.34051928145
2237,352851.76416857645
2238,230801.70153529765
2239,123796.60233514862
2240,162684.50109019963
2241,169866.66872571752
2242,142016.2193533198
2243,138893.87539476054
2244,124115.34861123575
2245,106495.89388417402
2246,145076.45306582816
2247,127815.49532588529
2248,121357.28031360127
2249,123632.47094312715
2250,128672.73171242535
2251,120599.47946447348
2252,199153.68885149527
2253,173273.62206734836
2254,169042.18463688222
2255,172637.77454907497
2256,164273.5831559636
2257,201091.45826473166
2258,175831.37699829933
2259,175845.93143653695
2260,157172.60708996042
2261,171794.32499272013
2262,160594.6289235027
2263,365505.68999278155
2264,455650.25967894355
2265,180649.62513275573
2266,250028.9977314074
2267,274559.98606931133
2268,379347.29183695174
2269,149231.4112099922
2270,189627.7704823903
2271,232956.44123399458
2272,191969.26014072952
2273,175968.44631053522
2274,174783.58446597637
2275,170888.19498623704
2276,180990.88624965135
2277,172561.86585228014
2278,145022.50473383098
2279,129002.28062226446
2280,111445.5122253344
2281,198382.39380833556
2282,194542.2049899399
2283,115539.45366023286
2284,137814.72795667476
2285,140634.3280837247
2286,118325.23006976387
2287,347016.4080074945
2288,300071.0673765548
2289,342605.04962082225
2290,440889.65664914326
2291,320683.1493587249
2292,434854.5436771153
2293,464929.1133153072
2294,351983.3762728851
2295,460956.88716745825
2296,243811.49906426683
2297,332930.16276856646
2298,337520.7700452691
2299,387275.29747138254
2300,294244.2159397556
2301,289829.3996327291
2302,255834.72830352973
2303,244389.43116196353
2304,251144.0736452825
2305,190096.1576417097
2306,190835.78747687454
2307,212214.4953833435
2308,254292.36826711323
2309,268516.49382305756
2310,218689.3314635924
2311,230714.874835877
2312,197427.8430231856
2313,172906.50370308463
2314,161656.80840063238
2315,170235.85012590498
2316,195928.93857974117
2317,185602.55681551126
2318,172828.29552505788
2319,174646.5788016869
2320,191655.94766965485
2321,251452.29906022252
2322,204125.72636314653
2323,184737.4214322631
2324,161549.3685128023
2325,222876.71811960303
2326,167840.2029569023
2327,209197.09836844425
2328,214689.59492551227
2329,186364.61860211563
2330,170841.04394921917
2331,388397.54566610174
2332,386449.6196958498
2333,307982.3417108505
2334,247846.8476945384
2335,246163.23446401075
2336,340740.2896307219
2337,192703.15842431315
2338,260803.6725630219
2339,231243.60681416222
2340,432745.72519916185
2341,238732.34243725083
2342,242821.22721131062
2343,252131.72907601402
2344,216875.2943175133
2345,257217.108242761
2346,204693.87559102732
2347,198172.15756475597
2348,203312.80570162646
2349,197603.9894944754
2350,297514.0716785583
2351,241220.45053771223
2352,244882.82135330184
2353,259590.45573485497
2354,128994.92748639977
2355,135998.93602726673
2356,169551.30800472747
2357,216730.76397985392
2358,191738.02663892816
2359,131282.66609971755
2360,116477.1712635253
2361,136079.0917007131
2362,231894.66695991892
2363,138121.43701821513
2364,164902.6549664646
2365,238823.70353246364
2366,187672.67850696537
2367,205667.81367505447
2368,202479.98627658255
2369,204694.21191028217
2370,176008.62208993762
2371,171809.32050555278
2372,191448.9756791002
2373,241687.40669214795
2374,316757.0634861254
2375,201675.25169187225
2376,278731.91240695736
2377,284889.02136155707
2378,145564.34256707958
2379,191771.63328508183
2380,149242.75173026606
2381,163607.3352630357
2382,177208.0017642569
2383,202292.23358343446
2384,232078.32744126226
2385,159454.0982670999
2386,127391.07666378286
2387,134042.91123196122
2388,143696.20071895845
2389,141886.85718548694
2390,150501.48309900137
2391,151029.91664675286
2392,96292.19009759459
2393,172488.26671643686
2394,137583.60135380164
2395,164093.18599374557
2396,155528.19846537066
2397,194482.89775768598
2398,125441.9002789942
2399,65936.60611071932
2400,62637.585222586225
2401,114470.94305019586
2402,132456.41533027773
2403,196292.9731762147
2404,176808.118051336
2405,156735.93864637284
2406,120750.61293243292
2407,127119.85695668947
2408,144943.34196440448
2409,142451.65471649767
2410,171652.38160895475
2411,113441.74241608792
2412,149814.9527648266
2413,122349.64895506477
2414,147857.16971406102
2415,148634.54804985365
2416,130518.83584366101
2417,127407.69662835114
2418,128613.88074085269
2419,121340.18473999214
2420,129315.87991231061
2421,149068.84908808174
2422,106957.88684810177
2423,116637.76778689587
2424,154785.57828069772
2425,242315.33388656154
2426,140235.7446257042
2427,125178.49081318224
2428,176227.46581304583
2429,108471.94454926619
2430,131739.15809816794
2431,119642.68351161861
2432,136135.2677654529
2433,148148.18196173245
2434,130667.82249689715
2435,141783.9875864601
2436,93798.26311208076
2437,115601.62189073238
2438,133551.27722341608
2439,129618.48263170743
2440,136490.91079853012
2441,113005.55535754075
2442,109799.66787603206
2443,132680.23060081564
2444,145353.48018382618
2445,108734.00875171635
2446,154620.23681700666
2447,194989.05157750542
2448,142257.11312701344
2449,108224.71627903944
2450,164425.5203820833
2451,143415.69307176425
2452,172567.3710275427
2453,97774.54767992166
2454,137017.95818414126
2455,132633.24727010794
2456,107558.38877177045
2457,129839.27852683447
2458,127155.07884472175
2459,110262.11265710274
2460,150306.07748062743
2461,116939.0446744586
2462,132880.48625188982
2463,132394.15616965442
2464,167758.75583146952
2465,137730.95749169882
2466,123074.97591706387
2467,137524.50754345866
2468,105532.78731622602
2469,112181.20680870069
2470,211792.14720777338
2471,182716.06908739053
2472,167409.2026906331
2473,128272.43381855138
2474,79204.91895731718
2475,176480.95386482798
2476,89071.60037674039
2477,126886.4721703187
2478,171399.98556637097
2479,117714.23663910953
2480,171329.16814854418
2481,125606.54425279585
2482,140747.638917177
2483,116947.66693670925
2484,128696.60057753431
2485,127794.55248702836
2486,145649.7750231169
2487,215471.16091672215
2488,140964.30255260575
2489,160380.58364973858
2490,164720.30366109777
2491,94016.48240752232
2492,177714.8891820906
2493,195156.61151546362
2494,147020.2026588678
2495,96402.60940123867
2496,237162.8834186683
2497,141342.50977045338
2498,108899.07592091782
2499,107255.29079532821
2500,146663.78901476032
2501,143270.45758920844
2502,148521.34950321435
2503,114893.934556375
2504,177882.98818493824
2505,210219.1034988305
2506,301027.14222134894
2507,297289.17085982155
2508,301027.14222134894
2509,248644.4584716113
2510,238926.5657705842
2511,193357.70404297597
2512,197769.515080629
2513,216994.81124638216
2514,190045.830725493
2515,149731.40269249538
2516,161684.02658245055
2517,132126.4501240329
2518,140282.68850051035
2519,229065.71765356138
2520,196310.0588119371
2521,161362.57890768693
2522,217633.58570186142
2523,129796.40192129092
2524,167870.50100388686
2525,143489.2755108746
2526,144713.7913774863
2527,125421.48735582823
2528,125678.11713881906
2529,136145.37296320696
2530,130051.36014581755
2531,238728.90787179998
2532,217001.09761846342
2533,186695.09592510716
2534,239983.70633104906
2535,254152.01131943706
2536,241222.81089032604
2537,194937.68837203746
2538,178720.19435144204
2539,187706.93461574957
2540,199612.5880751948
2541,175682.73254448452
2542,170103.43314192363
2543,131992.47274869104
2544,127998.88318200786
2545,151612.06557133535
2546,139706.30292858937
2547,145091.31619248196
2548,164012.22336709098
2549,164614.99422792607
2550,252572.37636352528
2551,150353.2215650684
2552,123293.96713701049
2553,114594.27250037942
2554,111074.99371787043
2555,89150.78219492221
2556,87273.21340611891
2557,126445.46527241863
2558,120007.02002246119
2559,141430.07213287192
2560,145693.8475107541
2561,109983.67390692262
2562,123153.64630676841
2563,108768.88845856927
2564,160748.05469981142
2565,119432.81891216777
2566,155206.93583807006
2567,135693.1520817306
2568,167309.29560747714
2569,184876.45450552303
2570,130978.00605120929
2571,184160.54118231323
2572,145856.34143365457
2573,235180.7288311631
2574,249218.30306325693
2575,137323.09967245976
2576,132119.57715732596
2577,151107.24452364253
2578,95139.56715710602
2579,62499.0401811452
2580,135399.316948029
2581,138810.28185362378
2582,128646.97748908815
2583,248048.28758623853
2584,189280.02243191164
2585,234700.8917346752
2586,192848.2593653203
2587,181526.43784598872
2588,130126.02145572346
2589,143210.88270786105
2590,245792.01487597753
2591,197115.35409983053
2592,223016.7044471916
2593,318956.7546980797
2594,176866.53002448872
2595,189716.94411103864
2596,297751.45170247887
2597,212092.67273664344
2598,278915.97781356715
2599,370339.0722436415
2600,172821.4334139552
2601,128072.52216634332
2602,89666.06819529
2603,89307.07817713822
2604,88543.31042036839
2605,102355.62091389667
2606,147660.97692706046
2607,177101.11489069514
2608,175228.51295437495
2609,143442.7405423803
2610,90347.32918765875
2611,155189.60717455036
2612,145280.80631005883
2613,114166.38235057317
2614,121224.23389063303
2615,155849.19382447214
2616,140463.56714751807
2617,193167.69588660658
2618,168487.11864618878
2619,237270.80295938783
2620,174496.0154367097
2621,171393.744284814
2622,175970.68208289196
2623,230915.0889373532
2624,312562.24700764654
2625,269609.7211011923
2626,190108.05505095926
2627,164158.72172050687
2628,452801.1289646578
2629,453450.6890745479
2630,311687.25625007076
2631,440462.1140336524
2632,383652.4843013063
2633,253133.14666901063
2634,384254.02938080026
2635,156049.84578907237
2636,177265.5680152956
2637,174563.923096172
2638,229157.08800295426
2639,177156.55030037768
2640,147436.93642512115
2641,125593.48374748816
2642,194886.75382008418
2643,125720.12161746316
2644,148286.4625143356
2645,125509.92375122882
2646,105661.9031791198
2647,116379.01540521694
2648,147201.69774755594
2649,138604.87515091654
2650,130214.0476524895
2651,149765.15134635902
2652,391843.85644574167
2653,272598.2331507299
2654,258459.6271128332
2655,427235.73766039516
2656,308664.8805666279
2657,322078.0663663159
2658,251155.45829048246
2659,261640.6313161397
2660,367529.0433620005
2661,350158.1349876601
2662,352660.43186870276
2663,279251.8982436248
2664,250238.65373140742
2665,338786.8645954144
2666,260203.3407672605
2667,166430.32284770242
2668,176293.2383759638
2669,190300.07009045628
2670,259693.322995777
2671,176293.2383759638
2672,205677.83384552022
2673,221512.40345966912
2674,238888.51132241983
2675,191547.6645782642
2676,201756.97805119195
2677,198311.4136585372
2678,240217.19210954587
2679,244019.59391837736
2680,257881.80275768175
2681,374852.0281745128
2682,307005.74487844674
2683,424101.69360973494
2684,307527.0361552949
2685,295491.42729444575
2686,233187.91868426825
2687,299685.8031930716
2688,216654.49476401415
2689,191085.9588794209
2690,452305.38089774665
2691,177842.0625661349
2692,130383.37733169452
2693,201245.35287071395
2694,136349.15291500653
2695,195454.7821133095
2696,184487.40261820695
2697,168500.34500359214
2698,193664.22947046105
2699,195009.95472190893
2700,173271.25022685644
2701,164274.7071156266
2702,136146.63611363934
2703,169843.73155528423
2704,145948.2424890831
2705,127723.94412824383
2706,109082.3536052214
2707,130393.12032916458
2708,121545.74075215151
2709,93436.10284383367
2710,133901.49750003836
2711,267202.8625006794
2712,391980.0152834487
2713,174973.97540151983
2714,147899.64908477676
2715,171809.32050555278
2716,147817.8716259023
2717,187253.60980401933
2718,230093.6556256649
2719,175443.6968734793
2720,162304.72392561488
2721,132788.59096080845
2722,148623.91602263783
2723,154281.83434786485
2724,125458.46713881906
2725,122341.53447068525
2726,136056.93246324416
2727,200593.024052477
2728,157186.69541855907
2729,139814.43661073904
2730,134562.8087748875
2731,110079.22281616602
2732,120503.08683418564
2733,158095.03156019523
2734,159783.4602764915
